matPath,G,S,R,TW,label,nStates,dur_s,measRows,rad_rms,alo_rms,crs_rms,pos3d_rms,rad_final,rad_mean,rad_std,rad_p95,rad_absmax,clk_rms_m,clk_rms_ns,clk_final_m,clk_final_ns,corr_rad_clk,att_rms_deg,att_roll_deg,att_pitch_deg,att_yaw_deg,meanNIS,dofNIS,nisPerDof,physNIS,physDof,physNisPerDof,neesPos,neesClk,cov_rad_pct,sig_rad_final,cov_clk_pct,sig_clk_final_m,pdop,tdop,settle_s
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v001_G5S1R1_TW0/Report_v001_ts3600_G5S1R1_TW0.mat,5,1,1,0,G5S1R1-TW0,29,3600,25,3.8146515999172,2.26761341486373,4.11892408743346,6.05468191287208,-2.24996923038907,-3.64013593130155,1.14139569966696,5.10719899509302,5.43856409158683,4.05617835444964,13.5299546276432,2.48138476296989,8.27700863298531,-0.999966526025502,1.5,1,1,0.5,22.8902871537017,25,0.915611486148067,22.8902871537017,25,0.915611486148067,NaN,NaN,100,3.54734236798701,100,4.1327355537688,910.021596742071,904.131916792701,1374
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v002_G5S1R1_TW1/Report_v002_ts3600_G5S1R1_TW1.mat,5,1,1,1,G5S1R1-TW1,29,3600,30,0.296218976431246,3.41113494784544,4.37262986032445,5.55369059363335,0.264116850423622,0.295825937483391,0.0152649893521947,0.32721824497014,0.334513752845545,0.0025320024346849,0.00844585101165186,0.0019179669169693,0.00639764899278854,-0.121848151839736,1.5,1,1,0.5,24.0531206114302,30,0.801770687047673,24.0531206114302,30,0.801770687047673,NaN,NaN,100,0.389422492322431,100,0.00285184033421654,910.02384049303,904.134145995363,104
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v003_G5S1R4_TW0/Report_v003_ts3600_G5S1R4_TW0.mat,5,1,4,0,G5S1R4-TW0,59,3600,100,2.62059739625192,4.33071449942335,3.44125852568374,6.12085606997494,-1.90180783415732,-1.36570870507379,2.23815061666072,4.7036035450964,5.80238780176696,2.84110132635173,9.47689393290786,2.25727056991204,7.52944415270127,-0.999984866980141,0.134510282844216,0.11221524085949,0.0723841952379122,0.0161642874707624,90.9125987823543,100,0.909125987823542,90.9125987823543,100,0.909125987823542,NaN,NaN,100,9.22862930925695,100,10.6089816005604,455.154900602563,452.209147032358,946
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v004_G5S1R4_TW1/Report_v004_ts3600_G5S1R4_TW1.mat,5,1,4,1,G5S1R4-TW1,59,3600,105,0.401621338608432,4.56495728510042,3.56218811156793,5.80425006840789,0.370140776173624,0.401300775344106,0.016054432916057,0.433594935431059,0.444152294826587,0.00313401080850084,0.0104539347967881,-0.00195633987904337,-0.00652564741653163,-0.0238934797768933,0.139102534002633,0.116009327545863,0.0745954880641806,0.0180793818693322,92.0662737000527,105,0.876821654286216,92.0662737000527,105,0.876821654286216,NaN,NaN,100,0.425279116545254,100,0.00436015013908712,455.154765950411,452.209013344705,43
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v005_G5S6R4_TW0/Report_v005_ts3600_G5S6R4_TW0.mat,5,6,4,0,G5S6R4-TW0,59,3600,110,0.313475763935309,0.0200682025784359,0.143597116541233,0.345383727480771,0.314384549713334,0.313386016430061,0.00750582565836627,0.326538434751101,0.331505867942529,0.00941016539260045,0.0313889330484773,-0.0316650468403906,-0.10562322698722,-0.999979367196155,0.105127809524247,0.0903288710926059,0.0510915895210385,0.0167988351594793,99.9700942934315,110,0.908819039031196,99.9700942934315,109.166898083866,0.915754647682956,NaN,NaN,0,0.0545804209171571,100,0.0114164278509245,455.154505222067,452.208754158338,432
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v006_G5S6R4_TW1/Report_v006_ts3600_G5S6R4_TW1.mat,5,6,4,1,G5S6R4-TW1,59,3600,115,0.294807829695737,0.0273619376656119,0.112353804916336,0.316676032503102,0.264255282459109,0.294491784481709,0.0136566466143162,0.317109210653171,0.324395115484631,0.00229126011519581,0.00764282107188905,0.000127807731697183,0.000426320703828989,-0.180980252011617,0.0382808909579771,0.036213198661448,0.0114052493569597,0.00489399043200963,101.14068341009,115,0.879484203565997,101.14068341009,114.166898083866,0.885902000558804,NaN,NaN,0,0.0533017979778945,100,0.00279107954902588,455.155633292393,452.209875503923,109
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v007_G12S1R1_TW0/Report_v007_ts3600_G12S1R1_TW0.mat,12,1,1,0,G12S1R1-TW0,50,3600,60,2.26043157467774,0.866230375318913,1.81740010230428,3.02701983785717,-1.95064715585706,-2.14468063478837,0.714565649387153,3.14882829072924,3.84195833485936,2.51914282224789,8.40295596178037,2.21424179496756,7.38591560888286,-0.999988682821059,1.5,1,1,0.5,54.3888907110099,60,0.906481511850164,54.3888907110099,59.9997222993613,0.90648570737783,NaN,NaN,100,2.49016897970931,100,2.93146386598524,113.113651905385,112.477203807215,1197
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v008_G12S1R1_TW1/Report_v008_ts3600_G12S1R1_TW1.mat,12,1,1,1,G12S1R1-TW1,50,3600,72,0.289724255893657,1.83136506449644,1.87923964409231,2.63995829206437,0.277653392382278,0.289623272503328,0.00765413181327895,0.301425118402832,0.303489523369625,0.00189531737256151,0.00632209824491819,0.00150309999341181,0.00501380189294757,-0.356944344897093,1.5,1,1,0.5,57.203997080257,72,0.794499959448014,57.203997080257,71.9997222993613,0.794503023809086,NaN,NaN,100,0.249808567723556,100,0.00204206959313074,113.113691586206,112.477243435216,84
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v009_G12S1R4_TW0/Report_v009_ts3600_G12S1R4_TW0.mat,12,1,4,0,G12S1R4-TW0,122,3600,240,34.0028501706499,2.31361385730907,2.96745214566959,34.2104136345242,32.7526668518686,33.9675645914859,1.54974402012493,37.1303820441103,37.8099945264927,33.4518069374793,111.583217138436,-32.2169075975886,-107.464036328721,-0.999996471126642,0.136809999231403,0.118986763657477,0.066100037538382,0.0137808200569037,215.326684783826,240,0.89719451993261,215.326684783826,239.999444598723,0.897196596199842,NaN,NaN,4.2995839112344,9.72048347448496,88.0721220527046,11.274759464143,56.5857041838988,56.2673026368099,798
/Users/ludwigmatuschka/Library/CloudStorage/OneDrive-Persönlich/Dokumente/ICH/Karriere/Cranfield/IRP/Codes/IRP_Simulation/oo_v1/output/Report_20260714/Battery_G5G12_TW/Report_v010_G12S1R4_TW1/Report_v010_ts3600_G12S1R4_TW1.mat,12,1,4,1,G12S1R4-TW1,122,3600,252,0.404483263835625,2.85791746079656,2.00042979861621,3.5118397319127,0.397719864608653,0.404396433163121,0.00838648421362281,0.414832754219821,0.416378943220962,0.00336228803636124,0.0112153856664441,-0.00291994346760802,-0.00973988300802422,-0.220004382341433,0.13603677999166,0.115578031268878,0.0703195345871533,0.0142438496887531,218.141192167689,252,0.865639651459085,218.141192167689,251.999444598723,0.865641559309989,NaN,NaN,100,0.281522599345504,100,0.00330428515528957,56.5856141294806,56.2672125553636,34
